📺央视频道,#genre#
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰中文,http://112.19.88.97:8899/rtp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/rtp/239.11.0.154:5140
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/01.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/01.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/01.m3u8
凤凰中文,http://39.135.140.104:6610/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
凤凰资讯,http://39.135.140.104:6610/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
凤凰香港,http://39.135.140.104:6610/PLTV/88888888/224/3221226251/1/index.m3u8?fmt=ts2hls
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8$IPV6
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226274/index.m3u8$IPV6
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$IPV6
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
myTV SUPER 18,http://bxtv.3a.ink/api.php?id=18
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
NOW新闻台,http://bxtv.3a.ink/api.php?id=now
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
TVB翡翠台,http://bxtv.3a.ink/api.php?id=fct
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://iptv.4666888.xyz/iptv.php?id=20066
TVB无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
TVB无线新闻台,http://iptv.4666888.xyz/iptv.php?id=20069
TVB无线新闻台,http://iptv.4666888.xyz/iptv.php?id=20070
TVB明珠台,http://iptv.4666888.xyz/iptv.php?id=20071
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB娱乐新闻台,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活台,http://iptv.4666888.xyz/iptv.php?id=20074
TVB DRAMA,http://iptv.4666888.xyz/iptv.php?id=20099
viuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻台,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻台,http://iptv.4666888.xyz/iptv.php?id=20083
Now新闻台,http://iptv.4666888.xyz/iptv.php?id=20084
Now直播台,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影台,http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影台,http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20089
Now华剧台,http://iptv.4666888.xyz/iptv.php?id=20091
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
🐼动画频道,#genre#
卡酷动画,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,http://live.iill.top/huya.php?id=11352879
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
漫画解说,https://www.goodiptv.club/douyu/5907076
🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
🎬电影频道,#genre#
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
靖天戏剧,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
家庭影院,http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv
家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?key=txiptv
家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv
家庭影院,http://124.152.56.11:53290/tsfile/live/1044_1.m3u8?key=txiptv
家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
家庭影院,http://60.27.20.13:5555/rtp/225.1.1.213:5002
家庭影院,http://111.164.205.235:8888/rtp/225.1.1.213:5002
家庭影院,http://60.223.72.46:8003/rtp/226.0.2.240:9820
家庭影院,http://211.93.172.99:8085/rtp/226.0.2.240:9820
家庭影院,http://lifeifan110.f3322.net:4000/rtp/226.0.2.240:9820
家庭影院,http://xiaole51.3322.org:7000/rtp/239.253.248.152:8000
家庭影院,http://123.130.49.3:7000/rtp/239.253.248.152:8000
家庭影院,http://112.238.16.233:8888/rtp/239.253.248.152:8000
家庭影院,http://122.189.103.230:8888/rtp/228.0.0.211:6108
家庭影院,http://118.251.97.203:8888/rtp/239.76.252.241:9000
家庭影院,http://113.223.16.11:65000/rtp/239.76.252.241:9000
家庭影院,http://yyangnet99.host:65000/rtp/239.76.252.241:9000
家庭影院,http://maoda.cc:9999/rtp/239.81.0.238:4056
家庭影院,http://555150.xyz:4000/rtp/239.81.0.238:4056
家庭影院,http://www.yichengfood.net:9988/rtp/239.81.0.238:4056
家庭影院,http://27.12.170.95:8899/rtp/225.0.4.228:7980
家庭影院,http://27.12.170.95:8899/rtp/225.0.4.171:7980
家庭影院,http://27.10.79.3:8008/rtp/225.0.4.228:7980
家庭影院,http://27.10.79.3:8008/rtp/225.0.4.171:7980
家庭影院,http://27.10.215.11:8009/rtp/225.0.4.228:7980
家庭影院,http://27.10.215.11:8009/rtp/225.0.4.171:7980
家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
动作电影,http://genglei.8866.org:9901/tsfile/live/1048_1.m3u8?key=txiptv
动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv
动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv
动作电影,http://168250.xyz:1111/rtp/239.5.1.52:5000
动作电影,http://60.27.20.13:5555/rtp/225.1.1.215:5002
动作电影,http://111.164.205.235:8888/rtp/225.1.1.215:5002
动作电影,http://60.223.72.46:8003/rtp/226.0.2.94:8012
动作电影,http://lifeifan110.f3322.net:4000/rtp/226.0.2.94:8012
动作电影,http://woc.iiiya.cn:18888/rtp/239.61.4.169:1025
动作电影,http://xiaole51.3322.org:7000/rtp/239.253.248.153:8000
动作电影,http://123.130.49.3:7000/rtp/239.253.248.153:8000
动作电影,http://112.238.16.233:8888/rtp/239.253.248.153:8000
动作电影,http://221.13.234.122:8899/rtp/225.1.2.215:11428
动作电影,http://122.189.103.230:8888/rtp/228.0.0.212:6108
动作电影,http://118.251.97.203:8888/rtp/239.76.252.243:9000
动作电影,http://113.223.16.11:65000/rtp/239.76.252.243:9000
动作电影,http://yyangnet99.host:65000/rtp/239.76.252.243:9000
动作电影,http://maoda.cc:9999/rtp/239.81.0.239:4056
动作电影,http://555150.xyz:4000/rtp/239.81.0.239:4056
动作电影,http://www.yichengfood.net:9988/rtp/239.81.0.239:4056
动作电影,http://27.12.170.95:8899/rtp/225.0.4.229:7980
动作电影,http://27.10.79.3:8008/rtp/225.0.4.229:7980
动作电影,http://27.10.215.11:8009/rtp/225.0.4.229:7980
动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
动作电影,http://106.59.3.229:55555/rtp/239.200.201.31:8144
动作电影,http://1.83.156.18:8888/rtp/239.110.205.6:9770
动作电影,http://117.32.85.142:2222/rtp/239.110.205.6:9770
动作电影,http://124.116.170.138:8081/rtp/239.110.205.6:9770
影迷电影,http://genglei.8866.org:9901/tsfile/live/1049_1.m3u8?key=txiptv
影迷电影,http://120.196.235.42:9901/tsfile/live/1046_1.m3u8?key=txiptv
影迷电影,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8?key=txiptv
影迷电影,http://168250.xyz:1111/rtp/239.5.1.51:5000
影迷电影,http://60.27.20.13:5555/rtp/225.1.1.214:5002
影迷电影,http://111.164.205.235:8888/rtp/225.1.1.214:5002
影迷电影,http://60.223.72.46:8003/rtp/226.0.2.93:8004
影迷电影,http://lifeifan110.f3322.net:4000/rtp/226.0.2.93:8004
影迷电影,http://xiaole51.3322.org:7000/rtp/239.253.248.154:8000
影迷电影,http://123.130.49.3:7000/rtp/239.253.248.154:8000
影迷电影,http://112.238.16.233:8888/rtp/239.253.248.154:8000
影迷电影,http://122.189.103.230:8888/rtp/228.0.0.233:6108
影迷电影,http://118.251.97.203:8888/rtp/239.76.252.242:9000
影迷电影,http://113.223.16.11:65000/rtp/239.76.252.242:9000
